iteration,reward_mean,length_mean,games,loss
48000,-0.88,2.12,8.0,0.01771719381213188
48500,-1.0,2.0,8.0,0.0010711273644119501
49000,-1.0,2.0,8.0,0.0013374187983572483
49500,-1.0,2.0,9.0,0.0011813528835773468
50000,-1.0,2.0,9.0,0.017098622396588326
50500,-1.0,2.0,8.0,0.0015271996380761266
51000,-1.0,2.0,9.0,0.0009162608184851706
51500,-1.0,2.0,8.0,0.0018714183242991567
52000,-1.0,2.0,11.0,0.01747605949640274
52500,-1.0,2.0,9.0,0.0012527593644335866
53000,-1.0,2.0,8.0,0.0016367968637496233
53500,-1.0,2.0,8.0,0.01755169965326786
54000,-1.0,2.0,9.0,0.017455263063311577
54500,-1.0,2.0,9.0,0.0170154832303524
55000,-0.75,2.25,8.0,0.0012178296456113458
55500,-1.0,2.0,8.0,0.0011262950720265508
56000,-0.89,2.11,9.0,0.001547664636746049
56500,-1.0,2.0,10.0,0.01712590642273426
57000,-1.0,2.0,10.0,0.0013781361049041152
57500,-1.0,2.0,8.0,0.016971375793218613
58000,-1.0,2.0,8.0,0.001328055514022708
58500,-1.0,2.0,8.0,0.04883812367916107
59000,-1.0,2.0,8.0,0.01754032075405121
59500,-1.0,2.0,9.0,0.0012899104040116072
60000,-0.88,2.12,8.0,0.03330620750784874
60500,-0.88,2.12,8.0,0.01756885275244713
61000,-0.9,2.1,10.0,0.00211684824898839
61500,-1.0,2.0,8.0,0.00133896479383111
62000,-1.0,2.0,8.0,0.0007582770194858313
62500,-1.0,2.0,8.0,0.0015299273654818535
63000,-1.0,2.0,10.0,0.017385339364409447
63500,-0.73,2.27,11.0,0.017667340114712715
64000,-1.0,2.0,8.0,0.017277130857110023
64500,-0.62,2.38,8.0,0.0012517186114564538
65000,-1.0,2.0,8.0,0.0015960137825459242
65500,-1.0,2.0,8.0,0.01694028079509735
66000,-0.91,2.09,11.0,0.001959344604983926
66500,-1.0,2.0,9.0,0.01703573390841484
67000,-1.0,2.0,10.0,0.03346872329711914
67500,-0.89,2.11,9.0,0.033005524426698685
68000,-1.0,2.0,10.0,0.0019901215564459562
68500,-1.0,2.0,11.0,0.017199497669935226
69000,-1.0,2.0,9.0,0.0018131150864064693
69500,-1.0,2.0,9.0,0.04935571178793907
70000,-1.0,2.0,10.0,0.017445646226406097
70500,-1.0,2.0,8.0,0.017658423632383347
71000,-1.0,2.0,8.0,0.017734400928020477
71500,-1.0,2.0,9.0,0.0015593530843034387
72000,-1.0,2.0,8.0,0.017285166308283806
72500,-1.0,2.0,10.0,0.0010650926269590855
73000,-1.0,2.0,8.0,0.0014241819735616446
73500,-1.0,2.0,10.0,0.017482144758105278
74000,-1.0,2.0,9.0,0.0013399380259215832
74500,-0.88,2.12,8.0,0.017318760976195335
75000,-1.0,2.0,11.0,0.03299205005168915
75500,-1.0,2.0,9.0,0.0172775499522686
76000,-1.0,2.0,8.0,0.0013569430448114872
76500,-1.0,2.0,10.0,0.017493220046162605
77000,-1.0,2.0,8.0,0.034006427973508835
77500,-0.89,2.11,9.0,0.0015646714018657804
78000,-1.0,2.0,9.0,0.0015510253142565489
78500,-1.0,2.0,10.0,0.017570186406373978
79000,-1.0,2.0,8.0,0.03339917212724686
79500,-1.0,2.0,9.0,0.0012508342042565346
80000,-1.0,2.0,10.0,0.0013530184514820576
80500,-1.0,2.0,8.0,0.017157673835754395
81000,-1.0,2.0,8.0,0.017239680513739586
81500,-1.0,2.0,10.0,0.03341109678149223
82000,-1.0,2.0,8.0,0.017337646335363388
82500,-1.0,2.0,10.0,0.017436763271689415
83000,-1.0,2.0,10.0,0.017467286437749863
83500,-1.0,2.0,11.0,0.0014338011387735605
84000,-1.0,2.0,8.0,0.0009809471666812897
84500,-0.88,2.12,8.0,0.01749539002776146
85000,-0.9,2.1,10.0,0.0330730639398098
85500,-1.0,2.0,9.0,0.016841519623994827
86000,-0.89,2.11,9.0,0.0015578860184177756
86500,-0.9,2.1,10.0,0.0013202270492911339
87000,-0.89,2.11,9.0,0.0015993950655683875
87500,-1.0,2.0,9.0,0.01750284805893898
88000,-0.9,2.1,10.0,0.0011758042965084314
88500,-1.0,2.0,8.0,0.0017949034227058291
89000,-1.0,2.0,10.0,0.03304901719093323
89500,-1.0,2.0,8.0,0.0013385142665356398
90000,-1.0,2.0,11.0,0.0012097141006961465
90500,-1.0,2.0,8.0,0.0015713149914517999
91000,-1.0,2.0,8.0,0.03313882648944855
91500,-1.0,2.0,8.0,0.001558093004859984
92000,-0.88,2.12,8.0,0.0011641840683296323
92500,-1.0,2.0,10.0,0.017597496509552002
93000,-1.0,2.0,10.0,0.0013243126450106502
93500,-0.91,2.09,11.0,0.01753956265747547
94000,-1.0,2.0,8.0,0.017428426072001457
94500,-1.0,2.0,8.0,0.0011796792969107628
95000,-1.0,2.0,9.0,0.0008079941617324948
95500,-1.0,2.0,9.0,0.017082516103982925
96000,-1.0,2.0,8.0,0.0172768272459507
96500,-1.0,2.0,9.0,0.01816694438457489
97000,-1.0,2.0,10.0,0.017427809536457062
97500,-0.89,2.11,9.0,0.017648089677095413
98000,-0.88,2.12,8.0,0.0011908194283023477
98500,-0.88,2.12,8.0,0.0015402482822537422
99000,-1.0,2.0,9.0,0.001586445956490934
99500,-1.0,2.0,8.0,0.01741551235318184
100000,-0.92,2.08,12.0,0.0337190181016922
100500,-1.0,2.0,8.0,0.01769317500293255
101000,-1.0,2.0,9.0,0.0012780142715200782
101500,-1.0,2.0,11.0,0.016881749033927917
102000,-0.89,2.11,9.0,0.01713343895971775
102500,-1.0,2.0,9.0,0.03343041241168976
103000,-0.78,2.22,9.0,0.048919033259153366
103500,-1.0,2.0,8.0,0.017130373045802116
104000,-1.0,2.0,8.0,0.0012374110519886017
104500,-1.0,2.0,9.0,0.001921420218423009
105000,-1.0,2.0,8.0,0.0013107018312439322
105500,-0.89,2.11,9.0,0.0014726602239534259
106000,-1.0,2.0,9.0,0.0011494385544210672
106500,-1.0,2.0,10.0,0.01755698025226593
107000,-0.88,2.12,8.0,0.033367857336997986
107500,-1.0,2.0,8.0,0.001147998496890068
108000,-0.88,2.12,8.0,0.0011832315940409899
108500,-1.0,2.0,9.0,0.033624179661273956
109000,-1.0,2.0,8.0,0.0014848950086161494
109500,-0.88,2.12,8.0,0.001572496723383665
110000,-1.0,2.0,8.0,0.06516702473163605
110500,-1.0,2.0,9.0,0.01752857305109501
111000,-1.0,2.0,10.0,0.017468227073550224
111500,-0.89,2.11,9.0,0.0013956516049802303
112000,-1.0,2.0,9.0,0.0010788602521643043
112500,-0.88,2.12,8.0,0.033479124307632446
113000,-1.0,2.0,8.0,0.017274536192417145
113500,-1.0,2.0,8.0,0.03337002918124199
114000,-1.0,2.0,8.0,0.017759189009666443
114500,-0.9,2.1,10.0,0.033303942531347275
115000,-1.0,2.0,9.0,0.0014890581369400024
115500,-1.0,2.0,8.0,0.0014108367031440139
116000,-1.0,2.0,9.0,0.0009662833181209862
116500,-1.0,2.0,8.0,0.001048839883878827
117000,-1.0,2.0,10.0,0.01750904507935047
117500,-0.92,2.08,12.0,0.0493319146335125
118000,-1.0,2.0,9.0,0.0017723941709846258
118500,-1.0,2.0,10.0,0.06525475531816483
119000,-1.0,2.0,9.0,0.0014685678761452436
119500,-1.0,2.0,9.0,0.03299788385629654
120000,-1.0,2.0,11.0,0.017550062388181686
120500,-1.0,2.0,8.0,0.017450623214244843
121000,-1.0,2.0,8.0,0.01690799742937088
121500,-1.0,2.0,11.0,0.001359250396490097
122000,-1.0,2.0,8.0,0.01746193878352642
122500,-1.0,2.0,10.0,0.017544716596603394
123000,-1.0,2.0,10.0,0.01705070026218891
123500,-1.0,2.0,8.0,0.03306227922439575
124000,-1.0,2.0,9.0,0.0016079249326139688
124500,-1.0,2.0,10.0,0.0018973739352077246
125000,-1.0,2.0,8.0,0.0010115811601281166
125500,-1.0,2.0,8.0,0.017069755122065544
126000,-0.88,2.12,8.0,0.06531280279159546
126500,-1.0,2.0,8.0,0.0014254336711019278
127000,-0.89,2.11,9.0,0.0011235172860324383
127500,-0.89,2.11,9.0,0.001369271893054247
128000,-1.0,2.0,10.0,0.0018021888099610806
128500,-1.0,2.0,8.0,0.001586421625688672
129000,-1.0,2.0,8.0,0.018085693940520287
129500,-0.9,2.1,10.0,0.0016870106337592006
130000,-1.0,2.0,8.0,0.06515777111053467
130500,-1.0,2.0,12.0,0.01691879890859127
131000,-0.9,2.1,10.0,0.0487917996942997
131500,-0.88,2.12,8.0,0.017680898308753967
132000,-1.0,2.0,9.0,0.06564708799123764
132500,-1.0,2.0,9.0,0.017484132200479507
133000,-0.89,2.11,9.0,0.01762557029724121
133500,-1.0,2.0,8.0,0.001434751320630312
134000,-1.0,2.0,8.0,0.03354298323392868
134500,-1.0,2.0,10.0,0.03275735676288605
135000,-1.0,2.0,9.0,0.0013883153442293406
135500,-1.0,2.0,9.0,0.03291740268468857
136000,-1.0,2.0,8.0,0.01736275665462017
136500,-1.0,2.0,9.0,0.017443280667066574
137000,-1.0,2.0,11.0,0.0015965779311954975
137500,-1.0,2.0,10.0,0.03336195647716522
138000,-1.0,2.0,8.0,0.01730288192629814
138500,-1.0,2.0,8.0,0.03308281674981117
139000,-1.0,2.0,8.0,0.03335021808743477
139500,-1.0,2.0,11.0,0.03279569372534752
140000,-0.9,2.1,10.0,0.001385927083902061
140500,-1.0,2.0,9.0,0.03316526487469673
141000,-1.0,2.0,8.0,0.033332716673612595
141500,-1.0,2.0,8.0,0.00113182351924479
142000,-0.88,2.12,8.0,0.000834104954265058
142500,-1.0,2.0,8.0,0.0009312516776844859
143000,-1.0,2.0,8.0,0.017311345785856247
143500,-1.0,2.0,10.0,0.0015060921432450414
144000,-1.0,2.0,8.0,0.01775944232940674
144500,-1.0,2.0,8.0,0.0016470854170620441
145000,-1.0,2.0,8.0,0.017956554889678955
145500,-0.88,2.12,8.0,0.017708202823996544
146000,-1.0,2.0,8.0,0.017883898690342903
146500,-0.89,2.11,9.0,0.017575306817889214
147000,-0.91,2.09,11.0,0.04937710613012314
147500,-1.0,2.0,8.0,0.033069923520088196
148000,-0.91,2.09,11.0,0.0016252847854048014
148500,-0.88,2.12,8.0,0.017204854637384415
149000,-1.0,2.0,8.0,0.0016604306874796748
149500,-0.89,2.11,9.0,0.017561718821525574
150000,-1.0,2.0,10.0,0.01732216775417328
150500,-1.0,2.0,8.0,0.01743427664041519
151000,-1.0,2.0,10.0,0.0015322796534746885
151500,-1.0,2.0,11.0,0.0336497500538826
152000,-1.0,2.0,8.0,0.0011979357805103064
152500,-1.0,2.0,10.0,0.017569685354828835
153000,-1.0,2.0,9.0,0.017183687537908554
153500,-1.0,2.0,8.0,0.03340482339262962
154000,-1.0,2.0,10.0,0.0014940137043595314
154500,-0.89,2.11,9.0,0.049843721091747284
155000,-1.0,2.0,9.0,0.0010920986533164978
155500,-0.78,2.22,9.0,0.01710955984890461
156000,-0.88,2.12,8.0,0.017452960833907127
156500,-1.0,2.0,8.0,0.01676301658153534
157000,-1.0,2.0,11.0,0.00175877392757684
157500,-1.0,2.0,9.0,0.018230464309453964
158000,-1.0,2.0,8.0,0.06473183631896973
158500,-1.0,2.0,11.0,0.0333222821354866
159000,-1.0,2.0,8.0,0.01742621883749962
159500,-1.0,2.0,9.0,0.017360996454954147
160000,-1.0,2.0,8.0,0.0012436065590009093
160500,-1.0,2.0,11.0,0.0015616226010024548
161000,-1.0,2.0,9.0,0.01736234314739704
161500,-0.9,2.1,10.0,0.016894541680812836
162000,-1.0,2.0,8.0,0.01712428778409958
162500,-1.0,2.0,8.0,0.0014600335853174329
163000,-0.9,2.1,10.0,0.001445441972464323
163500,-1.0,2.0,9.0,0.01760592684149742
164000,-1.0,2.0,8.0,0.0016671111807227135
164500,-1.0,2.0,8.0,0.017823368310928345
165000,-1.0,2.0,10.0,0.01728321984410286
165500,-0.88,2.12,8.0,0.0010225973092019558
166000,-1.0,2.0,10.0,0.01734289340674877
166500,-1.0,2.0,9.0,0.03367755189538002
167000,-1.0,2.0,11.0,0.001226050895638764
167500,-1.0,2.0,11.0,0.01741592027246952
168000,-1.0,2.0,10.0,0.0012612417340278625
168500,-1.0,2.0,10.0,0.017174115404486656
169000,-1.0,2.0,8.0,0.0015734268818050623
169500,-0.91,2.09,11.0,0.032532647252082825
170000,-1.0,2.0,9.0,0.017699485644698143
170500,-1.0,2.0,10.0,0.017542680725455284
171000,-1.0,2.0,8.0,0.049875762313604355
171500,-1.0,2.0,8.0,0.01740082912147045
172000,-1.0,2.0,10.0,0.0016518700867891312
172500,-1.0,2.0,8.0,0.001513081369921565
173000,-1.0,2.0,10.0,0.017672142013907433
173500,-0.88,2.12,8.0,0.017526408657431602
174000,-0.9,2.1,10.0,0.0013247426832094789
174500,-1.0,2.0,8.0,0.0170456375926733
175000,-1.0,2.0,9.0,0.0008213262772187591
175500,-1.0,2.0,9.0,0.017545178532600403
176000,-1.0,2.0,8.0,0.0010912246070802212
176500,-1.0,2.0,10.0,0.0013438438763841987
177000,-1.0,2.0,8.0,0.017762957140803337
177500,-1.0,2.0,8.0,0.017035426571965218
178000,-1.0,2.0,9.0,0.04937690496444702
178500,-1.0,2.0,9.0,0.016711002215743065
179000,-1.0,2.0,9.0,0.001519365468993783
179500,-1.0,2.0,11.0,0.017348334193229675
180000,-1.0,2.0,9.0,0.048518188297748566
180500,-1.0,2.0,9.0,0.0018032201332971454
181000,-1.0,2.0,8.0,0.0015345921274274588
181500,-1.0,2.0,8.0,0.01779475249350071
182000,-1.0,2.0,9.0,0.001583077129907906
182500,-1.0,2.0,9.0,0.01773352175951004
183000,-1.0,2.0,8.0,0.0011426320997998118
183500,-1.0,2.0,10.0,0.0012478041462600231
184000,-0.89,2.11,9.0,0.01702461764216423
184500,-0.89,2.11,9.0,0.017294833436608315
185000,-1.0,2.0,8.0,0.017514411360025406
185500,-1.0,2.0,10.0,0.0014776422176510096
186000,-0.89,2.11,9.0,0.0016406301874667406
186500,-1.0,2.0,10.0,0.033123161643743515
187000,-1.0,2.0,10.0,0.033149294555187225
187500,-1.0,2.0,8.0,0.0334620401263237
188000,-1.0,2.0,9.0,0.0014445881824940443
188500,-0.89,2.11,9.0,0.017238857224583626
189000,-1.0,2.0,8.0,0.0018104232149198651
189500,-1.0,2.0,8.0,0.017097240313887596
190000,-0.82,2.18,11.0,0.017806706950068474
190500,-1.0,2.0,8.0,0.0016795553965494037
191000,-1.0,2.0,9.0,0.0012164430227130651
191500,-1.0,2.0,9.0,0.0012109462404623628
192000,-1.0,2.0,8.0,0.001387427095323801
192500,-1.0,2.0,9.0,0.016926154494285583
193000,-1.0,2.0,8.0,0.001335064647719264
193500,-1.0,2.0,9.0,0.0012520741438493133
194000,-1.0,2.0,8.0,0.01724305935204029
194500,-1.0,2.0,12.0,0.0011306059313938022
195000,-0.75,2.25,8.0,0.049067381769418716
195500,-0.88,2.12,8.0,0.0013461248017847538
196000,-1.0,2.0,11.0,0.0008129518828354776
196500,-0.88,2.12,8.0,0.03302701562643051
197000,-1.0,2.0,8.0,0.0016684671863913536
197500,-1.0,2.0,11.0,0.0015414750669151545
198000,-1.0,2.0,9.0,0.0011609876528382301
198500,-1.0,2.0,10.0,0.017054885625839233
199000,-1.0,2.0,8.0,0.0018685871036723256
199500,-1.0,2.0,8.0,0.000991166802123189
200000,-1.0,2.0,8.0,0.06500725448131561
