iteration,reward_mean,length_mean,games,loss
35000,0.25,3.25,8.0,0.019321436062455177
35500,1.12,4.12,8.0,0.037815894931554794
36000,0.5,3.5,8.0,0.017460541799664497
36500,-0.12,2.88,8.0,0.035049498081207275
37000,0.62,3.62,8.0,0.006408746354281902
37500,-0.25,2.75,8.0,0.03419193997979164
38000,1.0,4.0,8.0,0.009084268473088741
38500,0.5,3.5,8.0,0.05373791605234146
39000,0.38,3.38,8.0,0.024793393909931183
39500,0.88,3.88,8.0,0.008049828931689262
40000,0.75,3.75,8.0,0.004030192736536264
40500,0.0,3.0,8.0,0.01753188483417034
41000,0.25,3.25,8.0,0.04000063240528107
41500,1.38,4.38,8.0,0.007844362407922745
42000,0.5,3.5,8.0,0.012749443762004375
42500,0.62,3.62,8.0,0.025760645046830177
43000,-0.62,2.38,8.0,0.06531699001789093
43500,0.75,3.75,8.0,0.001643578871153295
44000,0.88,3.88,8.0,0.025440435856580734
44500,1.25,4.25,8.0,0.01708967052400112
45000,0.62,3.62,8.0,0.019775718450546265
45500,0.62,3.62,8.0,0.04982061684131622
46000,0.12,3.12,8.0,0.0018412235658615828
46500,0.12,3.12,8.0,0.03148731589317322
47000,0.75,3.75,8.0,0.02287263795733452
47500,-0.12,2.88,8.0,0.016062023118138313
48000,1.0,4.0,8.0,0.023091094568371773
48500,0.5,3.5,8.0,0.018366485834121704
49000,1.38,4.38,8.0,0.0078059034422039986
49500,1.38,4.38,8.0,0.01574048213660717
50000,1.5,4.5,8.0,0.032017238438129425
50500,0.62,3.62,8.0,0.007020174991339445
51000,0.5,3.5,8.0,0.012952173128724098
51500,2.0,5.0,8.0,0.029963457956910133
52000,1.12,4.12,8.0,0.03680640831589699
52500,1.62,4.62,8.0,0.01655459776520729
53000,0.5,3.5,8.0,0.05355985462665558
53500,0.88,3.88,8.0,0.004332255106419325
54000,0.25,3.25,8.0,0.015843307599425316
54500,-0.67,2.33,9.0,0.00743110803887248
55000,0.38,3.38,8.0,0.000418888870626688
55500,1.0,4.0,8.0,0.04558868706226349
56000,0.75,3.75,8.0,0.006099061109125614
56500,0.88,3.88,8.0,0.003981136251240969
57000,0.0,3.0,8.0,0.0026831142604351044
57500,-0.5,2.5,8.0,0.04034366458654404
58000,0.12,3.12,8.0,0.00252815755084157
58500,0.0,3.0,8.0,0.015973754227161407
59000,1.38,4.38,8.0,0.002903072163462639
59500,-0.33,2.67,9.0,0.009216561913490295
60000,-0.12,2.88,8.0,0.03963528200984001
60500,0.5,3.5,8.0,0.0027803315315395594
61000,-0.12,2.88,8.0,0.0036263754591345787
61500,-0.62,2.38,8.0,0.013100354000926018
62000,-0.88,2.12,8.0,0.0014965373557060957
62500,-0.5,2.5,8.0,0.012723404914140701
63000,-1.0,2.0,8.0,0.0013898253673687577
63500,-0.75,2.25,8.0,0.005395230371505022
64000,-0.25,2.75,8.0,0.0022325776517391205
64500,-0.62,2.38,8.0,0.0064938669092953205
65000,-0.62,2.38,8.0,0.0015829461626708508
65500,-1.0,2.0,8.0,0.013177525252103806
66000,-0.75,2.25,8.0,0.018307287245988846
66500,-0.88,2.12,8.0,0.0021162754856050014
67000,-1.0,2.0,8.0,0.0026247978676110506
67500,-0.78,2.22,9.0,0.0006586438394151628
68000,-0.62,2.38,8.0,0.016403045505285263
68500,-0.75,2.25,8.0,0.010884106159210205
69000,-0.75,2.25,8.0,0.012348546646535397
69500,-0.5,2.5,8.0,0.008516374044120312
70000,-1.0,2.0,8.0,0.01325956080108881
70500,-0.75,2.25,8.0,0.0033061709254980087
71000,-0.88,2.12,8.0,0.005695348605513573
71500,-0.88,2.12,8.0,0.008406955748796463
72000,-0.5,2.5,8.0,0.0029439397621899843
72500,-1.0,2.0,8.0,0.0008243395714089274
73000,-0.75,2.25,8.0,0.0035415294114500284
73500,-1.0,2.0,8.0,0.0018575829453766346
74000,-0.75,2.25,8.0,0.001300149131566286
74500,-0.62,2.38,8.0,0.004947403911501169
75000,-0.88,2.12,8.0,0.00422801123932004
75500,-0.75,2.25,8.0,0.0066160764545202255
76000,-1.0,2.0,9.0,0.002782453317195177
76500,-1.0,2.0,8.0,0.006760835647583008
77000,-0.62,2.38,8.0,0.009879921562969685
77500,-0.88,2.12,8.0,0.008655393496155739
78000,-0.67,2.33,9.0,0.0009158827597275376
78500,-0.88,2.12,8.0,0.0008138930425047874
79000,-0.78,2.22,9.0,0.005926431156694889
79500,-1.0,2.0,8.0,0.0031413715332746506
80000,-0.5,2.5,8.0,0.0020599323324859142
80500,-0.38,2.62,8.0,0.000767973717302084
81000,-0.22,2.78,9.0,0.0021840522531419992
81500,-0.25,2.75,8.0,0.01287771575152874
82000,-0.38,2.62,8.0,0.005933120846748352
82500,-0.75,2.25,8.0,0.0013510872377082705
83000,-1.0,2.0,8.0,0.0008566867909394205
83500,0.0,3.0,8.0,0.0068366751074790955
84000,-0.5,2.5,8.0,0.004089316353201866
84500,-0.38,2.62,8.0,0.00955074094235897
85000,-0.75,2.25,8.0,0.003202756168320775
85500,-0.62,2.38,8.0,0.005215791054069996
86000,-0.22,2.78,9.0,0.0014524441212415695
86500,-0.75,2.25,8.0,0.007426566444337368
87000,0.12,3.12,8.0,0.008583766408264637
87500,-0.5,2.5,8.0,0.001984782749786973
88000,-1.0,2.0,8.0,0.0031700017862021923
88500,0.38,3.38,8.0,0.01172979362308979
89000,0.12,3.12,8.0,0.0014445947017520666
89500,-0.25,2.75,8.0,0.0019118513446301222
90000,-0.5,2.5,8.0,0.004037325270473957
90500,-0.75,2.25,8.0,0.00761208962649107
91000,-0.38,2.62,8.0,0.0036478370893746614
91500,0.5,3.5,8.0,0.0060261995531618595
92000,-0.5,2.5,8.0,0.01697094738483429
92500,-0.38,2.62,8.0,0.011602483689785004
93000,-0.12,2.88,8.0,0.009158901870250702
93500,-0.62,2.38,8.0,0.005428021308034658
94000,-0.12,2.88,8.0,0.012671565636992455
94500,0.25,3.25,8.0,0.009142872877418995
95000,-0.38,2.62,8.0,0.0014016495551913977
95500,-0.25,2.75,8.0,0.00629096245393157
96000,0.0,3.0,8.0,0.006854666396975517
96500,-0.5,2.5,8.0,0.013954995200037956
97000,-0.38,2.62,8.0,0.011591088026762009
97500,1.0,4.0,8.0,0.01652754284441471
98000,0.5,3.5,8.0,0.0035613439977169037
98500,1.0,4.0,8.0,0.015599111095070839
99000,-0.25,2.75,8.0,0.004606912843883038
99500,-0.25,2.75,8.0,0.014550373889505863
100000,-0.38,2.62,8.0,0.0021853612270206213
100500,0.38,3.38,8.0,0.009246541187167168
101000,1.0,4.0,8.0,0.008445821702480316
101500,-0.5,2.5,8.0,0.0024497653357684612
102000,0.62,3.62,8.0,0.014994556084275246
102500,-0.5,2.5,8.0,0.0021169977262616158
103000,0.5,3.5,8.0,0.011606753803789616
103500,0.75,3.75,8.0,0.0036352574825286865
104000,0.25,3.25,8.0,0.017180565744638443
104500,-0.12,2.88,8.0,0.003113401122391224
105000,-0.25,2.75,8.0,0.003958496730774641
105500,0.38,3.38,8.0,0.0026657874695956707
106000,0.75,3.75,8.0,0.0025850781239569187
106500,-0.12,2.88,8.0,0.0075887152925133705
107000,-0.12,2.88,8.0,0.0031531439162790775
107500,0.12,3.12,8.0,0.0028762896545231342
108000,-0.12,2.88,8.0,0.003321696538478136
108500,0.38,3.38,8.0,0.0014807183761149645
109000,-0.12,2.88,8.0,0.005797293037176132
109500,-0.38,2.62,8.0,0.0021256280597299337
110000,-0.88,2.12,8.0,0.0037432904355227947
110500,0.62,3.62,8.0,0.00950203649699688
111000,0.5,3.5,8.0,0.0027566845528781414
111500,1.88,4.88,8.0,0.02062986046075821
112000,0.38,3.38,8.0,0.003938653506338596
112500,0.38,3.38,8.0,0.010333606973290443
113000,0.88,3.88,8.0,0.003488629823550582
113500,0.25,3.25,8.0,0.014086611568927765
114000,0.25,3.25,8.0,0.0012872727820649743
114500,1.0,4.0,8.0,0.005095968954265118
115000,0.75,3.75,8.0,0.005970071069896221
115500,0.38,3.38,8.0,0.007806087844073772
116000,0.25,3.25,8.0,0.002357955789193511
116500,-0.5,2.5,8.0,0.020207878202199936
117000,0.5,3.5,8.0,0.006494469009339809
117500,-1.0,2.0,8.0,0.0017484634881839156
118000,0.12,3.12,8.0,0.005778869614005089
118500,0.75,3.75,8.0,0.0036155609413981438
119000,0.12,3.12,8.0,0.003624537494033575
119500,0.62,3.62,8.0,0.0019194807391613722
120000,0.0,3.0,8.0,0.006468577776104212
120500,0.38,3.38,8.0,0.008202715776860714
121000,1.62,4.62,8.0,0.006024752277880907
121500,0.12,3.12,8.0,0.009386343881487846
122000,0.38,3.38,8.0,0.007420695386826992
122500,-0.12,2.88,8.0,0.0024182703346014023
123000,0.25,3.25,8.0,0.008402642793953419
123500,-0.38,2.62,8.0,0.002459320705384016
124000,0.88,3.88,8.0,0.0031737431418150663
124500,0.5,3.5,8.0,0.005920198280364275
125000,1.38,4.38,8.0,0.002650973852723837
125500,0.38,3.38,8.0,0.003970098216086626
126000,-0.12,2.88,8.0,0.0075545599684119225
126500,-0.12,2.88,8.0,0.009870698675513268
127000,0.75,3.75,8.0,0.012363534420728683
127500,-0.38,2.62,8.0,0.0026790383271872997
128000,0.12,3.12,8.0,0.007005765102803707
128500,0.62,3.62,8.0,0.00396362692117691
129000,1.0,4.0,8.0,0.0028763078153133392
129500,0.88,3.88,8.0,0.008979365229606628
130000,0.56,3.56,9.0,0.006145545747131109
130500,-0.25,2.75,8.0,0.011774571612477303
131000,0.12,3.12,8.0,0.0031660739332437515
131500,0.38,3.38,8.0,0.00760990846902132
132000,1.0,4.0,8.0,0.002527675125747919
132500,0.38,3.38,8.0,0.0016265928279608488
133000,-0.25,2.75,8.0,0.0031348522752523422
133500,-0.12,2.88,8.0,0.005756118334829807
134000,-0.25,2.75,8.0,0.002564395545050502
134500,0.67,3.67,9.0,0.002668506931513548
135000,1.0,4.0,8.0,0.004340876825153828
135500,1.25,4.25,8.0,0.002984413644298911
136000,-0.25,2.75,8.0,0.0017272034892812371
136500,0.12,3.12,8.0,0.004592269659042358
137000,0.0,3.0,8.0,0.0023897397331893444
137500,0.38,3.38,8.0,0.004887150134891272
138000,0.5,3.5,8.0,0.004087842535227537
138500,-0.38,2.62,8.0,0.002335852012038231
139000,0.5,3.5,8.0,0.0025675473734736443
139500,-0.38,2.62,8.0,0.008575638756155968
140000,-0.38,2.62,8.0,0.0016209969762712717
140500,0.75,3.75,8.0,0.01546567864716053
141000,-0.5,2.5,8.0,0.008235825225710869
141500,0.88,3.88,8.0,0.007709488272666931
142000,1.38,4.38,8.0,0.007171538658440113
142500,1.5,4.5,8.0,0.0031696329824626446
143000,0.75,3.75,8.0,0.0012912146048620343
143500,0.78,3.78,9.0,0.003440569620579481
144000,0.38,3.38,8.0,0.0010436471784487367
144500,-0.62,2.38,8.0,0.003152234014123678
145000,-0.12,2.88,8.0,0.0024025021120905876
145500,0.38,3.38,8.0,0.001004706253297627
146000,1.12,4.12,8.0,0.013575760647654533
146500,1.0,4.0,8.0,0.0024602108169347048
147000,2.0,5.0,8.0,0.0030605290085077286
147500,-0.12,2.88,8.0,0.0016635844949632883
148000,0.75,3.75,8.0,0.00376326241530478
148500,0.38,3.38,8.0,0.0038259129505604506
149000,-0.88,2.12,8.0,0.004410012625157833
149500,0.88,3.88,8.0,0.008970839902758598
150000,-0.62,2.38,8.0,0.0025901321787387133
150500,-1.0,2.0,8.0,0.002676449716091156
151000,1.75,4.75,8.0,0.003398260334506631
151500,0.62,3.62,8.0,0.005128210410475731
152000,0.88,3.88,8.0,0.004757797345519066
152500,0.75,3.75,8.0,0.0026164823211729527
153000,-0.25,2.75,8.0,0.01515887025743723
153500,-0.5,2.5,8.0,0.0036709713749587536
154000,0.75,3.75,8.0,0.003423009067773819
154500,0.88,3.88,8.0,0.0028256066143512726
155000,0.88,3.88,8.0,0.0029828306287527084
155500,0.0,3.0,8.0,0.001113352831453085
156000,-0.12,2.88,8.0,0.006210487335920334
156500,1.25,4.25,8.0,0.0029420792125165462
157000,0.12,3.12,8.0,0.009257040917873383
157500,0.88,3.88,8.0,0.0022451221011579037
158000,-0.12,2.88,8.0,0.0021988588850945234
158500,2.0,5.0,8.0,0.0011455470230430365
159000,1.75,4.75,8.0,0.0011833143653348088
159500,-0.25,2.75,8.0,0.001095495535992086
160000,0.0,3.0,8.0,0.005337294191122055
160500,0.12,3.12,8.0,0.008220179006457329
161000,-0.5,2.5,8.0,0.00798829272389412
161500,0.12,3.12,8.0,0.011114973574876785
162000,1.0,4.0,8.0,0.0018127262592315674
162500,0.25,3.25,8.0,0.0015484171453863382
163000,0.5,3.5,8.0,0.0018805492436513305
163500,1.75,4.75,8.0,0.004275428131222725
164000,0.12,3.12,8.0,0.0008207815699279308
164500,0.12,3.12,8.0,0.0013946079416200519
165000,1.25,4.25,8.0,0.0023359376937150955
165500,1.12,4.12,8.0,0.0009023142047226429
166000,1.12,4.12,8.0,0.00182629085611552
166500,0.25,3.25,8.0,0.0071903313510119915
167000,0.12,3.12,8.0,0.0032946502324193716
167500,-0.12,2.88,8.0,0.0011986605823040009
168000,0.12,3.12,8.0,0.005109707359224558
168500,1.89,4.89,9.0,0.005535739473998547
169000,1.75,4.75,8.0,0.005282003898173571
169500,1.0,4.0,8.0,0.0016965684480965137
170000,0.25,3.25,8.0,0.0032338686287403107
170500,-0.38,2.62,8.0,0.002066167537122965
171000,0.75,3.75,8.0,0.0021834629587829113
171500,-0.11,2.89,9.0,0.002180576790124178
172000,1.0,4.0,8.0,0.004146345891058445
172500,-0.22,2.78,9.0,0.0025006718933582306
173000,1.38,4.38,8.0,0.004936701618134975
173500,0.88,3.88,8.0,0.005210039205849171
174000,0.25,3.25,8.0,0.001978588290512562
174500,-0.25,2.75,8.0,0.002997626317664981
175000,-0.38,2.62,8.0,0.002746639773249626
175500,0.88,3.88,8.0,0.0018236683681607246
176000,-0.5,2.5,8.0,0.009374990127980709
176500,0.62,3.62,8.0,0.003908229526132345
177000,0.62,3.62,8.0,0.006758208852261305
177500,2.12,5.12,8.0,0.0068039121106266975
178000,0.38,3.38,8.0,0.0017934544011950493
178500,-0.25,2.75,8.0,0.004254525993019342
179000,1.25,4.25,8.0,0.003937715198844671
179500,1.5,4.5,8.0,0.007142600603401661
180000,0.0,3.0,8.0,0.013985486701130867
180500,1.25,4.25,8.0,0.004440221004188061
181000,0.25,3.25,8.0,0.0022872090339660645
181500,0.38,3.38,8.0,0.015682829543948174
182000,2.38,5.38,8.0,0.014212094247341156
182500,1.44,4.44,9.0,0.004392891190946102
183000,1.75,4.75,8.0,0.005463480018079281
183500,1.38,4.38,8.0,0.000709173153154552
184000,1.38,4.38,8.0,0.005935532506555319
184500,1.0,4.0,8.0,0.0019383399048820138
185000,0.5,3.5,8.0,0.0033253405708819628
185500,-0.38,2.62,8.0,0.002972917165607214
186000,1.0,4.0,8.0,0.001995151862502098
186500,1.88,4.88,8.0,0.0034905949141830206
187000,0.75,3.75,8.0,0.0005888657178729773
187500,0.75,3.75,8.0,0.005238497629761696
188000,1.12,4.12,8.0,0.002645879052579403
188500,-0.38,2.62,8.0,0.0023813252337276936
189000,0.33,3.33,9.0,0.000613969168625772
189500,0.75,3.75,8.0,0.0034566116519272327
190000,1.38,4.38,8.0,0.002151401247829199
190500,-0.38,2.62,8.0,0.009325817227363586
191000,1.12,4.12,8.0,0.016900749877095222
191500,0.88,3.88,8.0,0.0016734361415728927
192000,1.12,4.12,8.0,0.007096806541085243
192500,-0.62,2.38,8.0,0.002123388694599271
193000,-0.25,2.75,8.0,0.0027351488824933767
193500,0.25,3.25,8.0,0.003929049242287874
194000,2.75,5.75,8.0,0.01148888561874628
194500,-0.62,2.38,8.0,0.010875138454139233
195000,2.88,5.88,8.0,0.0035795974545180798
195500,-0.12,2.88,8.0,0.00044845574302598834
196000,0.62,3.62,8.0,0.0008254470303654671
196500,1.0,4.0,8.0,0.0005348495906218886
197000,0.62,3.62,8.0,0.0013164505362510681
197500,-0.12,2.88,8.0,0.009702120907604694
198000,0.12,3.12,8.0,0.006843974813818932
198500,1.5,4.5,8.0,0.010144121013581753
199000,0.62,3.62,8.0,0.0009077679133042693
199500,1.88,4.88,8.0,0.00023272860562428832
200000,0.88,3.88,8.0,0.005120467394590378
